#{"t_start": 1706055337.651465, "env_id": "InvertedDoublePendulumBulletEnv-v0"}
r,l,t
139.070165,15,1966.165029
138.901587,15,1966.536889
129.554172,14,1966.871312
138.813136,15,1967.247743
138.826735,15,1967.607075
148.392202,16,1968.012957
138.961457,15,1968.419879
139.007692,15,1968.780106
129.591015,14,1969.125783
148.356233,16,1969.520456
148.184437,16,1969.910714
138.947957,15,1970.267781
166.829432,18,1970.704709
148.295368,16,1971.096748
148.470007,16,1971.48247
148.366538,16,1971.867429
148.420962,16,1972.258551
157.624401,17,1972.677596
139.042702,15,1973.049413
138.90181,15,1973.418806
138.707312,15,1973.776456
157.500648,17,1974.197527
148.148832,16,1974.590652
138.834632,15,1974.954015
148.069677,16,1975.335341
138.862083,15,1975.709241
148.135235,16,1976.088468
138.796941,15,1976.455702
148.148889,16,1976.835227
138.750438,15,1977.20615
138.812548,15,1977.565207
157.530031,17,1977.989347
148.374297,16,1978.413586
138.919418,15,1978.78654
148.298785,16,1979.171272
139.005459,15,1979.539085
139.03281,15,1979.901079
157.614668,17,1980.320363
157.518812,17,1980.73421
138.923698,15,1981.091896
129.698222,14,1981.434543
148.234432,16,1981.82771
148.417417,16,1982.218044
148.393981,16,1982.606316
138.959567,15,1982.992984
139.091087,15,1983.363183
148.380164,16,1983.79053
139.006817,15,1984.161369
157.623244,17,1984.581013
138.932944,15,1984.952235
148.089755,16,1985.340033
148.154999,16,1985.725323
138.616002,15,1986.092779
138.692766,15,1986.466046
138.735388,15,1986.829574
138.730156,15,1987.196203
148.350951,16,1987.585466
148.177301,16,1987.994664
157.457903,17,1988.440289
148.203444,16,1988.826535
138.74392,15,1989.199155
148.027713,16,1989.594496
148.087231,16,1989.980855
148.055169,16,1990.369402
148.182463,16,1990.761802
139.091456,15,1991.13838
138.863973,15,1991.509341
138.680519,15,1991.869938
148.534105,16,1992.263441
148.15652,16,1992.663184
148.035521,16,1993.063547
138.577404,15,1993.431077
138.915659,15,1993.796266
148.38362,16,1994.200922
148.101491,16,1994.591747
138.569112,15,1994.954226
139.137188,15,1995.312977
148.231506,16,1995.713456
129.645366,14,1996.048815
148.243499,16,1996.438648
148.47537,16,1996.820185
138.674834,15,1997.191882
148.244909,16,1997.579839
148.074574,16,1997.98204
138.91644,15,1998.344627
129.617371,14,1998.727395
138.707233,15,1999.09587
157.419256,17,1999.506812
148.215435,16,1999.894123
138.661015,15,2000.2659
138.949036,15,2000.630501
138.913662,15,2000.990626
157.638351,17,2001.402403
139.031289,15,2001.771274
129.617984,14,2002.110081
138.893147,15,2002.485068
148.395809,16,2002.87621
148.463557,16,2003.285895
138.734515,15,2003.648477
129.556164,14,2003.986422
138.937259,15,2004.346541
129.546456,14,2004.700582
138.798098,15,2005.065119
138.862479,15,2005.435642
148.226888,16,2005.828154
148.313248,16,2006.223912
129.648849,14,2006.55636
148.036865,16,2006.929629
129.629316,14,2007.259501
166.91596,18,2007.685504
148.164444,16,2008.076708
129.612317,14,2008.40732
139.159474,15,2008.832583
129.636431,14,2009.146579
148.213209,16,2009.492064
148.485128,16,2009.843722
157.490876,17,2010.210323
157.286671,17,2010.5902
138.972033,15,2010.916776
148.377133,16,2011.266458
148.212281,16,2011.61084
148.410465,16,2011.970187
138.708871,15,2012.301015
138.604582,15,2012.631308
157.337061,17,2013.01195
148.185054,16,2013.362595
148.282988,16,2013.713965
138.964335,15,2014.082842
138.967408,15,2014.413567
138.858035,15,2014.7458
148.449401,16,2015.094927
148.102149,16,2015.442583
129.606831,14,2015.74724
148.361637,16,2016.102868
148.33073,16,2016.45619
157.437412,17,2016.827595
148.238019,16,2017.172904
148.032642,16,2017.525844
148.165085,16,2017.877238
157.596512,17,2018.257176
148.118939,16,2018.606837
138.975928,15,2018.967934
148.389332,16,2019.33859
148.093053,16,2019.689962
148.310533,16,2020.038214
138.798803,15,2020.372181
148.420189,16,2020.722746
148.237601,16,2021.085273
139.094381,15,2021.422246
148.454651,16,2021.77299
129.544049,14,2022.079443
129.583208,14,2022.389661
138.830568,15,2022.717817
129.547653,14,2023.043972
148.170353,16,2023.397347
148.067289,16,2023.74674
148.045815,16,2024.107968
148.070732,16,2024.475318
129.612293,14,2024.789832
148.068792,16,2025.150342
157.756841,17,2025.533381
148.350767,16,2025.895772
138.835227,15,2026.232021
138.809416,15,2026.594189
138.959325,15,2027.01231
148.489056,16,2027.380256
157.535224,17,2027.764771
138.647621,15,2028.143778
148.439686,16,2028.53795
138.876502,15,2028.947439
138.785071,15,2029.310811
148.173421,16,2029.704308
138.837364,15,2030.071908
139.125156,15,2030.444114
157.453346,17,2030.859483
138.880212,15,2031.220388
138.77208,15,2031.584457
148.098524,16,2031.974894
139.029172,15,2032.340481
138.568882,15,2032.710356
148.125598,16,2033.120793
138.979028,15,2033.50964
138.782836,15,2033.87877
139.029054,15,2034.24081
138.714521,15,2034.60499
148.448752,16,2034.998733
129.68223,14,2035.336015
138.841669,15,2035.702862
148.195343,16,2036.083636
148.119572,16,2036.483502
148.46841,16,2036.887121
148.360163,16,2037.275347
138.849029,15,2037.638579
148.220497,16,2038.051993
148.339137,16,2038.441501
148.199522,16,2038.828626
138.953486,15,2039.230906
157.690708,17,2039.650631
157.755262,17,2040.06373
138.973486,15,2040.43046
139.096308,15,2040.791833
138.750102,15,2041.166794
148.265882,16,2041.558581
157.607576,17,2041.973018
138.951369,15,2042.336817
148.402173,16,2042.735308
148.349662,16,2043.135971
138.634231,15,2043.52028
138.91792,15,2043.886002
148.491715,16,2044.318306
157.393496,17,2044.735622
138.998368,15,2045.098894
129.635834,14,2045.443313
138.703489,15,2045.811299
129.586713,14,2046.151791
157.486875,17,2046.5602
148.039697,16,2046.951436
138.739324,15,2047.315352
138.637102,15,2047.681398
138.852054,15,2048.058489
138.632286,15,2048.427768
138.939984,15,2048.799947
157.396133,17,2049.250196
148.141744,16,2049.643006
138.640657,15,2050.009985
157.575606,17,2050.531457
138.955929,15,2050.996482
138.774083,15,2051.423334
157.499647,17,2051.940798
139.042144,15,2052.407369
129.499243,14,2052.7749
138.904318,15,2053.156757
157.567756,17,2053.561559
138.914315,15,2053.943205
157.425496,17,2054.359999
157.351471,17,2054.772544
139.068098,15,2055.134521
129.665309,14,2055.509254
148.069638,16,2055.874739
138.979387,15,2056.243361
138.698252,15,2056.611539
148.386921,16,2057.019147
138.981216,15,2057.376099
148.437616,16,2057.764422
148.441781,16,2058.165705
148.240052,16,2058.566872
138.816895,15,2058.933147
138.797354,15,2059.333572
148.066407,16,2059.722631
148.367126,16,2060.120886
148.227303,16,2060.528688
148.151864,16,2060.917051
148.301316,16,2061.305265
138.718521,15,2061.679245
139.018933,15,2062.042385
138.786039,15,2062.409163
148.494433,16,2062.798151
139.035218,15,2063.182092
138.994805,15,2063.550006
138.991655,15,2063.91456
148.158045,16,2064.305907
148.097555,16,2064.712214
148.44325,16,2065.101406
139.048826,15,2065.466821
157.49255,17,2065.876757
157.529177,17,2066.294863
129.535275,14,2066.630917
148.125965,16,2067.022298
148.266551,16,2067.412799
139.019577,15,2067.793142
148.030244,16,2068.193149
148.211919,16,2068.588074
129.688945,14,2068.930061
148.386295,16,2069.35577
148.472689,16,2069.751771
138.704341,15,2070.113161
139.026057,15,2070.479217
148.460733,16,2070.871859
129.557749,14,2071.210492
157.471648,17,2071.620541
148.106223,16,2072.010999
139.128685,15,2072.377437
138.897973,15,2072.743519
148.130029,16,2073.143798
138.79088,15,2073.510101
138.985892,15,2073.881188
148.439048,16,2074.311952
129.719511,14,2074.654184
157.771736,17,2075.065507
148.117339,16,2075.464327
157.445107,17,2075.877011
157.867181,17,2076.284149
129.580842,14,2076.621703
157.529591,17,2077.046626
138.534162,15,2077.406605
138.948359,15,2077.768907
138.981361,15,2078.147323
148.346341,16,2078.54371
138.973857,15,2078.913019
148.270086,16,2079.419076
138.653887,15,2079.773802
148.137361,16,2080.140037
148.218314,16,2080.501296
148.116435,16,2080.862841
157.50939,17,2081.258425
148.270174,16,2081.627242
138.936678,15,2082.008888
138.960159,15,2082.39401
138.956937,15,2082.797357
139.080613,15,2083.282952
148.188928,16,2083.651446
157.728714,17,2084.035599
129.590552,14,2084.351884
129.597772,14,2084.675417
138.606315,15,2085.013487
139.041886,15,2085.356169
138.73649,15,2085.694973
129.605762,14,2086.020081
139.001606,15,2086.356463
148.401585,16,2086.716825
148.254097,16,2087.077712
148.345063,16,2087.469369
148.418194,16,2087.859047
138.756958,15,2088.241758
138.953959,15,2088.61218
148.28283,16,2089.015559
148.106961,16,2089.403684
138.555963,15,2089.807425
148.328071,16,2090.199135
138.946654,15,2090.570827
138.888057,15,2090.939348
148.118001,16,2091.322706
129.647132,14,2091.676204
129.673088,14,2092.024355
148.35885,16,2092.418026
138.711668,15,2092.78359
148.438937,16,2093.187181
138.676574,15,2093.559805
129.593699,14,2093.899945
138.789027,15,2094.274581
138.754223,15,2094.645949
138.993575,15,2095.018567
148.205143,16,2095.405647
148.063481,16,2095.790878
166.716942,18,2096.230644
138.688456,15,2096.609788
138.837905,15,2096.989267
129.550346,14,2097.329991
148.332045,16,2097.720842
148.303137,16,2098.129956
157.603504,17,2098.547282
139.0772,15,2098.919171
138.856271,15,2099.283571
129.667922,14,2099.647766
138.976832,15,2100.040469
148.053453,16,2100.419505
148.386926,16,2100.802351
138.914028,15,2101.16778
157.573447,17,2101.569373
148.366671,16,2101.950664
138.651504,15,2102.303484
129.536391,14,2102.654319
139.136068,15,2103.024217
148.178866,16,2103.404249
138.952645,15,2103.764495
157.421869,17,2104.202255
139.087847,15,2104.574309
129.710191,14,2104.925371
157.753327,17,2105.329864
129.636861,14,2105.678352
157.767952,17,2106.08513
138.780804,15,2106.440717
138.850432,15,2106.794343
148.136445,16,2107.182812
139.074286,15,2107.536972
148.26875,16,2107.919067
148.19198,16,2108.31309
157.56542,17,2108.72762
138.641413,15,2109.08631
157.653821,17,2109.489465
129.67322,14,2109.854664
148.348805,16,2110.241908
139.052243,15,2110.595652
148.281319,16,2110.976637
148.27103,16,2111.366619
157.514855,17,2111.789433
129.522088,14,2112.120461
148.476367,16,2112.504057
148.066704,16,2112.87707
148.196401,16,2113.275554
138.661442,15,2113.62715
129.698527,14,2113.963739
148.021093,16,2114.339603
138.602463,15,2114.698226
138.927649,15,2115.061542
138.808448,15,2115.425513
157.628375,17,2115.830414
139.061722,15,2116.189722
148.297969,16,2116.575532
138.630701,15,2116.928425
157.493191,17,2117.330482
148.010981,16,2117.719409
138.678391,15,2118.090997
138.833737,15,2118.448272
148.146187,16,2118.82764
138.723676,15,2119.206054
138.564178,15,2119.564777
148.490346,16,2119.976279
157.523344,17,2120.344234
138.77147,15,2120.685133
139.095023,15,2121.013839
138.861746,15,2121.343253
138.723721,15,2121.675713
138.992493,15,2122.007714
148.199699,16,2122.35963
148.227557,16,2122.712054
157.510276,17,2123.097762
138.692401,15,2123.435059
148.247609,16,2123.783696
148.2054,16,2124.154627
157.605456,17,2124.544731
148.142418,16,2124.902891
148.316723,16,2125.251319
148.011628,16,2125.60881
138.833583,15,2125.95889
148.157082,16,2126.325735
139.099865,15,2126.65025
148.057636,16,2127.00274
138.74447,15,2127.329438
148.211662,16,2127.686725
148.056408,16,2128.055883
148.343897,16,2128.419447
129.702369,14,2128.737778
157.763508,17,2129.171925
157.476151,17,2129.555165
148.116073,16,2129.921213
138.843733,15,2130.289175
157.612018,17,2130.682474
138.987264,15,2131.045825
138.987624,15,2131.411378
138.768473,15,2131.770508
148.180271,16,2132.1769
148.181667,16,2132.565148
138.868372,15,2132.932319
148.110241,16,2133.3344
129.662268,14,2133.685658
139.003658,15,2134.047778
129.552514,14,2134.429256
138.644434,15,2134.791314
138.730657,15,2135.164179
129.606808,14,2135.503495
157.499544,17,2135.92569
129.633161,14,2136.263158
129.623164,14,2136.615366
138.735447,15,2136.97991
157.403003,17,2137.3927
139.134925,15,2137.757976
148.38058,16,2138.165716
148.107415,16,2138.555978
139.028183,15,2138.922962
148.200038,16,2139.419588
129.514959,14,2139.739592
138.664484,15,2140.093985
148.349358,16,2140.472322
148.134733,16,2140.836862
148.124791,16,2141.211087
139.060995,15,2141.550133
138.956472,15,2141.885725
148.163145,16,2142.245509
138.949204,15,2142.589307
148.390548,16,2142.955615
157.476556,17,2143.384562
138.632702,15,2143.74916
138.738919,15,2144.120034
139.012478,15,2144.486876
148.11976,16,2144.885751
138.93213,15,2145.248932
148.254339,16,2145.645308
138.654129,15,2146.013931
129.686547,14,2146.443767
148.429131,16,2146.801847
148.276378,16,2147.169774
148.120397,16,2147.528652
148.120691,16,2147.886316
148.422043,16,2148.261127
157.644644,17,2148.651697
138.943214,15,2148.993288
138.888726,15,2149.330724
148.049232,16,2149.691483
139.09143,15,2150.034074
157.434942,17,2150.443431
157.598158,17,2150.825282
148.325999,16,2151.182222
138.977191,15,2151.526015
148.412949,16,2151.881843
138.661496,15,2152.224101
139.129498,15,2152.56327
139.042232,15,2152.908731
148.455688,16,2153.371874
129.72273,14,2153.688522
148.268023,16,2154.05113
157.614579,17,2154.436064
138.620738,15,2154.771831
148.329057,16,2155.139846
139.07793,15,2155.480651
148.040769,16,2155.843171
148.209674,16,2156.204931
148.245427,16,2156.580459
138.798371,15,2156.954094
138.871739,15,2157.334037
138.861775,15,2157.708673
129.622496,14,2158.073202
148.321694,16,2158.471577
148.120412,16,2158.875749
139.000646,15,2159.252463
